190666E,B-,2.7
200001H,A,4.0
200002L,B+,3.3
200003P,A,4.0
200004U,B-,2.7
200005A,B-,2.7
200006D,A,4.0
200007G,A-,3.7
200008K,B,3.0
200009N,A-,3.7
200010J,A-,3.7
200011M,B-,2.7
200012R,B+,3.3
200013V,C,2.0
200014B,B+,3.3
200015E,C+,2.3
200016H,B,3.0
200017L,B,3.0
200018P,C,2.0
200019U,C+,2.3
200020N,C,2.0
200021T,A,4.0
200022X,A+,4.0
200023C,A+,4.0
200024F,C+,2.3
200025J,B,3.0
200026M,B+,3.3
200027R,A,4.0
200028V,A-,3.7
200029B,A,4.0
200030U,B+,3.3
200031A,B,3.0
200032D,B-,2.7
200033G,B+,3.3
200034K,B+,3.3
200035N,A-,3.7
200036T,A+,4.0
200037X,B+,3.3
200038C,B-,2.7
200039F,A-,3.7
200040B,A,4.0
200041E,A,4.0
200042H,B,3.0
200043L,I-we,0
200044P,B,3.0
200045U,A,4.0
200046A,B+,3.3
200047D,B,3.0
200048G,B-,2.7
200049K,C,2.0
200050F,B+,3.3
200051J,A+,4.0
200052M,C-,1.5
200053R,C+,2.3
200054V,B-,2.7
200055B,B-,2.7
200056E,B-,2.7
200057H,B+,3.3
200058L,B+,3.3
200059P,A,4.0
200060K,B-,2.7
200061N,A,4.0
200062T,C+,2.3
200063X,A-,3.7
200064C,A-,3.7
200065F,C+,2.3
200066J,C+,2.3
200067M,B-,2.7
200068R,A,4.0
200069V,A-,3.7
200070P,B-,2.7
200071U,B,3.0
200072A,A,4.0
200073D,A-,3.7
200074G,B,3.0
200075K,B,3.0
200076N,C-,1.5
200077T,B-,2.7
200078X,A,4.0
200079C,C-,1.5
200080V,B,3.0
200081B,B+,3.3
200082E,A+,4.0
200083H,B,3.0
200084L,A,4.0
200085P,B+,3.3
200086U,F,0
200087A,A,4.0
200088D,A,4.0
200089G,A,4.0
200090C,C+,2.3
200091F,B+,3.3
200092J,B,3.0
200093M,B,3.0
200094R,A,4.0
200095V,B+,3.3
200096B,C+,2.3
200097E,C-,1.5
200098H,B+,3.3
200099L,B,3.0
200100K,B,3.0
200101N,C,2.0
200102T,A,4.0
200103X,C+,2.3
200104C,B+,3.3
200105F,A,4.0
200106J,B-,2.7
200107M,B-,2.7
200108R,A+,4.0
200109V,B+,3.3
200110P,A,4.0
200111U,B+,3.3
200112A,A-,3.7
200113D,B+,3.3
200114G,A-,3.7
200115K,A,4.0
200116N,C-,1.5
200117T,B+,3.3
200118X,B+,3.3
200119C,A,4.0
200120V,B+,3.3
200121B,I-we,0
200122E,B,3.0
200123H,B,3.0
200124L,B-,2.7
200125P,A,4.0
200126U,A-,3.7
200127A,C-,1.5
200128D,B,3.0
200129G,B-,2.7
200130C,B-,2.7
200131F,C+,2.3
200132J,I-we,0
200133M,C,2.0
200134R,B+,3.3
200135V,C-,1.5
200136B,B,3.0
200137E,C+,2.3
200138H,A-,3.7
200139L,C,2.0
200140G,B+,3.3
200141K,B-,2.7
200142N,C,2.0
200143T,C-,1.5
200144X,A,4.0
200145C,B-,2.7
200146F,C+,2.3
200147J,C,2.0
200148M,A-,3.7
200149R,A-,3.7
200150L,B,3.0
200151P,B,3.0
200152U,C-,1.5
200153A,B-,2.7
200154D,A,4.0
200155G,A-,3.7
200156K,B,3.0
200157N,B+,3.3
200158T,B+,3.3
200159X,B,3.0
200160R,A-,3.7
200161V,C+,2.3
200162B,I-we,0
200163E,A-,3.7
200164H,A,4.0
200165L,B,3.0
200166P,B-,2.7
200167U,B-,2.7
200168A,B-,2.7
200169D,B-,2.7
200170X,B,3.0
200171C,C,2.0
200172F,A-,3.7
200173J,A+,4.0
200174M,A-,3.7
200175R,B,3.0
200176V,A,4.0
200177B,C,2.0
200178E,B+,3.3
200179H,B+,3.3
200180D,A+,4.0
200181G,B+,3.3
200182K,B,3.0
200183N,B+,3.3
200184T,A-,3.7
200185X,A-,3.7
200186C,B,3.0
200187F,B,3.0
200188J,B,3.0
200189M,A,4.0
200190H,B+,3.3
200191L,B-,2.7
200192P,A-,3.7
200193U,A,4.0
200194A,B+,3.3
200195D,B-,2.7
200196G,A-,3.7
200197K,B-,2.7
200198N,B-,2.7
200199T,A,4.0
200200R,I-we,0
200201V,A,4.0
200202B,A-,3.7
200203E,B+,3.3
200204H,B-,2.7
200205L,C+,2.3
200206P,B+,3.3
200207U,A,4.0
200208A,B+,3.3
200209D,C+,2.3
200210X,B-,2.7
200211C,B+,3.3
200212F,A,4.0
200213J,I-we,0
200214M,B-,2.7
200215R,B-,2.7
200216V,B,3.0
200217B,B-,2.7
200218E,C,2.0
200219H,C+,2.3
200220D,A,4.0
200221G,B+,3.3
200222K,B,3.0
200223N,B,3.0
200224T,B,3.0
200225X,B,3.0
200226C,B,3.0
200227F,B+,3.3
200228J,B-,2.7
200229M,B,3.0
200230H,C-,1.5
200231L,A,4.0
200232P,A,4.0
200233U,B-,2.7
200234A,B,3.0
200235D,B,3.0
200236G,B-,2.7
200237K,C+,2.3
200238N,B,3.0
200239T,B+,3.3
200240M,A+,4.0
200241R,C-,1.5
200242V,B+,3.3
200243B,C,2.0
200244E,B-,2.7
200245H,B,3.0
200246L,B,3.0
200247P,A+,4.0
200248U,B-,2.7
200249A,A,4.0
200250T,A,4.0
200251X,A-,3.7
200252C,F,0
200253F,I-we,0
200254J,B+,3.3
200255M,B+,3.3
200256R,B,3.0
200257V,C-,1.5
200258B,C+,2.3
200259E,B-,2.7
200260A,B+,3.3
200261D,I-we,0
200262G,A-,3.7
200263K,B-,2.7
200264N,B,3.0
200265T,B+,3.3
200266X,B,3.0
200267C,C,2.0
200268F,B-,2.7
200269J,B+,3.3
200270E,C-,1.5
200271H,C-,1.5
200272L,A,4.0
200273P,B+,3.3
200274U,B+,3.3
200275A,A,4.0
200276D,A-,3.7
200277G,A-,3.7
200278K,B-,2.7
200279N,A-,3.7
200280J,B-,2.7
200281M,A-,3.7
200282R,C+,2.3
200283V,A,4.0
200284B,A,4.0
200285E,A,4.0
200286H,B,3.0
200287L,A,4.0
200288P,C-,1.5
200289U,B+,3.3
200290N,B+,3.3
200291T,C,2.0
200292X,B,3.0
200293C,A-,3.7
200294F,B+,3.3
200295J,A-,3.7
200296M,A+,4.0
200297R,C+,2.3
200298V,A,4.0
200299B,B,3.0
200300A,A,4.0
200301D,A-,3.7
200302G,B-,2.7
200303K,B,3.0
200304N,A,4.0
200305T,B,3.0
200306X,B+,3.3
200307C,A+,4.0
200308F,B,3.0
200309J,B-,2.7
200310E,A+,4.0
200311H,B+,3.3
200312L,A,4.0
200313P,B-,2.7
200314U,B-,2.7
200315A,B,3.0
200316D,C,2.0
200317G,A-,3.7
200318K,A-,3.7
200319N,B,3.0
200320J,C,2.0
200321M,B,3.0
200322R,B-,2.7
200323V,A,4.0
200324B,C,2.0
200325E,B+,3.3
200326H,C,2.0
200327L,B+,3.3
200328P,B+,3.3
200329U,C-,1.5
200330N,B-,2.7
200331T,A,4.0
200332X,A,4.0
200333C,A-,3.7
200334F,B-,2.7
200335J,B,3.0
200336M,B+,3.3
200337R,C-,1.5
200338V,C,2.0
200339B,A+,4.0
200340U,B+,3.3
200341A,B-,2.7
200342D,B-,2.7
200343G,A,4.0
200344K,B-,2.7
200345N,A,4.0
200346T,A,4.0
200347X,C+,2.3
200348C,A-,3.7
200349F,B+,3.3
200350B,B+,3.3
200351E,B,3.0
200352H,A,4.0
200353L,A,4.0
200354P,A-,3.7
200355U,B-,2.7
200356A,A,4.0
200357D,A-,3.7
200358G,A,4.0
200359K,B+,3.3
200360F,A-,3.7
200361J,C-,1.5
200362M,C+,2.3
200363R,A,4.0
200364V,C-,1.5
200365B,B+,3.3
200366E,B+,3.3
200367H,C,2.0
200368L,B,3.0
200369P,C+,2.3
200370K,I-we,0
200371N,C,2.0
200372T,B-,2.7
200373X,A,4.0
200374C,B-,2.7
200375F,B+,3.3
200376J,C+,2.3
200377M,A-,3.7
200378R,A,4.0
200379V,C+,2.3
200380P,B-,2.7
200381U,A+,4.0
200382A,A-,3.7
200383D,B+,3.3
200384G,B+,3.3
200385K,B-,2.7
200386N,C+,2.3
200387T,B,3.0
200388X,C+,2.3
200389C,A,4.0
200390V,A+,4.0
200391B,B+,3.3
200392E,A,4.0
200393H,B,3.0
200394L,A,4.0
200395P,A-,3.7
200396U,A-,3.7
200397A,A,4.0
200398D,A,4.0
200399G,A+,4.0
200400F,A,4.0
200401J,A-,3.7
200402M,A,4.0
200403R,C+,2.3
200404V,A,4.0
200405B,A-,3.7
200406E,B,3.0
200407H,A-,3.7
200408L,C,2.0
200409P,B,3.0
200410K,B+,3.3
200411N,B+,3.3
200412T,C,2.0
200413X,A-,3.7
200414C,B,3.0
200415F,B+,3.3
200416J,B-,2.7
200417M,A-,3.7
200418R,A-,3.7
200419V,I-we,0
200420P,B,3.0
200421U,A,4.0
200422A,A,4.0
200423D,B,3.0
200424G,B-,2.7
200425K,B,3.0
200426N,B+,3.3
200427T,C,2.0
200428X,B-,2.7
200429C,I-we,0
200430V,B+,3.3
200431B,A-,3.7
200432E,A-,3.7
200433H,B,3.0
200434L,B-,2.7
200435P,A-,3.7
200436U,B,3.0
200437A,B,3.0
200438D,B,3.0
200439G,A,4.0
200440C,A,4.0
200441F,A,4.0
200442J,B-,2.7
200443M,C-,1.5
200444R,B+,3.3
200445V,A+,4.0
200446B,C,2.0
200447E,B,3.0
200448H,B,3.0
200449L,A-,3.7
200450G,B+,3.3
200451K,B+,3.3
200452N,A,4.0
200453T,A-,3.7
200454X,C+,2.3
200455C,B+,3.3
200456F,C+,2.3
200457J,A,4.0
200458M,A-,3.7
200459R,C,2.0
200460L,A,4.0
200461P,I-we,0
200462U,A-,3.7
200463A,B-,2.7
200464D,C+,2.3
200465G,C-,1.5
200466K,C+,2.3
200467N,C-,1.5
200468T,C+,2.3
200469X,B,3.0
200470R,A-,3.7
200471V,C,2.0
200472B,B,3.0
200473E,A,4.0
200474H,B-,2.7
200475L,A,4.0
200476P,A,4.0
200477U,A,4.0
200478A,C,2.0
200479D,A-,3.7
200480X,A,4.0
200481C,A,4.0
200482F,A,4.0
200483J,A,4.0
200484M,B,3.0
200485R,B,3.0
200486V,C,2.0
200487B,A,4.0
200488E,A-,3.7
200489H,A-,3.7
200490D,A+,4.0
200491G,B,3.0
200492K,B,3.0
200493N,B+,3.3
200494T,B-,2.7
200495X,B,3.0
200496C,B,3.0
200497F,B,3.0
200498J,B,3.0
200499M,A-,3.7
200500L,A,4.0
200501P,A-,3.7
200502U,A,4.0
200503A,B-,2.7
200504D,C+,2.3
200505G,B+,3.3
200506K,A,4.0
200507N,A,4.0
200508T,B-,2.7
200509X,B+,3.3
200510R,B-,2.7
200511V,B+,3.3
200512B,A,4.0
200513E,B-,2.7
200514H,A+,4.0
200515L,C+,2.3
200516P,A,4.0
200517U,A,4.0
200518A,B,3.0
200519D,A-,3.7
200520X,A-,3.7
200521C,B,3.0
200522F,A,4.0
200523J,B+,3.3
200524M,B,3.0
200525R,A,4.0
200526V,C+,2.3
200527B,B,3.0
200528E,C+,2.3
200529H,A,4.0
200530D,B+,3.3
200531G,C+,2.3
200532K,B+,3.3
200533N,B-,2.7
200534T,C-,1.5
200535X,B,3.0
200536C,B+,3.3
200537F,A,4.0
200538J,A,4.0
200539M,C+,2.3
200540H,B+,3.3
200541L,B-,2.7
200542P,B+,3.3
200543U,A+,4.0
200544A,B-,2.7
200545D,B,3.0
200546G,A+,4.0
200547K,B-,2.7
200548N,C+,2.3
200549T,B+,3.3
200550M,C+,2.3
200551R,A-,3.7
200552V,B+,3.3
200553B,B,3.0
200554E,B+,3.3
200555H,A,4.0
200556L,A,4.0
200557P,B,3.0
200558U,A,4.0
200559A,C+,2.3
200560T,C,2.0
200561X,C,2.0
200562C,C+,2.3
200563F,B,3.0
200564J,A-,3.7
200565M,C,2.0
200566R,B+,3.3
200567V,B,3.0
200568B,B-,2.7
200569E,A-,3.7
200570A,B+,3.3
200571D,B,3.0
200572G,C,2.0
200573K,C+,2.3
200574N,B+,3.3
200575T,B+,3.3
200576X,C-,1.5
200577C,B,3.0
200578F,C,2.0
200579J,C-,1.5
200580E,A,4.0
200581H,A-,3.7
200582L,B,3.0
200583P,B+,3.3
200584U,C,2.0
200585A,C-,1.5
200586D,B+,3.3
200587G,B-,2.7
200588K,A,4.0
200589N,A,4.0
200590J,A+,4.0
200591M,A,4.0
200592R,A,4.0
200593V,C-,1.5
200594B,B-,2.7
200595E,A-,3.7
200596H,B+,3.3
200597L,C,2.0
200598P,I-we,0
200599U,B-,2.7
200600T,A-,3.7
200601X,A,4.0
200602C,C+,2.3
200603F,B,3.0
200604J,B,3.0
200605M,A,4.0
200606R,C-,1.5
200607V,B+,3.3
200608B,B,3.0
200609E,C-,1.5
200610A,B-,2.7
200611D,B,3.0
200612G,B,3.0
200613K,C+,2.3
200614N,B+,3.3
200615T,B,3.0
200616X,C-,1.5
200617C,A-,3.7
200618F,B,3.0
200619J,A+,4.0
200620E,I-we,0
200621H,B,3.0
200622L,B,3.0
200623P,B,3.0
200624U,C-,1.5
200625A,B+,3.3
200626D,C-,1.5
200627G,B,3.0
200628K,B+,3.3
200629N,B+,3.3
200630J,B,3.0
200631M,B-,2.7
200632R,B+,3.3
200633V,B+,3.3
200634B,C+,2.3
200635E,A-,3.7
200636H,B+,3.3
200637L,B-,2.7
200638P,B+,3.3
200639U,B+,3.3
200640N,A,4.0
200641T,A,4.0
200642X,C+,2.3
200643C,C-,1.5
200644F,B+,3.3
200645J,A-,3.7
200646M,B+,3.3
200647R,A-,3.7
200648V,C+,2.3
200649B,B+,3.3
200650U,A,4.0
200651A,B,3.0
200652D,A,4.0
200653G,B-,2.7
200654K,C+,2.3
200655N,A,4.0
200656T,B+,3.3
200657X,B,3.0
200658C,C,2.0
200659F,C,2.0
200660B,A-,3.7
200661E,C-,1.5
200662H,A,4.0
200663L,B-,2.7
200664P,A,4.0
200665U,B,3.0
200666A,B-,2.7
200667D,C+,2.3
200668G,B,3.0
200669K,C-,1.5
200670F,C,2.0
200671J,A,4.0
200672M,B+,3.3
200673R,B+,3.3
200674V,C-,1.5
200675B,B,3.0
200676E,I-we,0
200677H,B,3.0
200678L,B,3.0
200679P,B-,2.7
200680K,B+,3.3
200681N,A-,3.7
200682T,B+,3.3
200683X,A,4.0
200684C,C,2.0
200685F,B+,3.3
200686J,A-,3.7
200687M,A-,3.7
200688R,B+,3.3
200689V,B+,3.3
200690P,C+,2.3
200691U,B+,3.3
200692A,C,2.0
200693D,A,4.0
200694G,A,4.0
200695K,B+,3.3
200696N,A-,3.7
200697T,A-,3.7
200698X,A,4.0
200699C,A-,3.7
200700B,B+,3.3
200701E,C-,1.5
200702H,B+,3.3
200703L,C+,2.3
200704P,C,2.0
200705U,A-,3.7
200706A,B,3.0
200707D,A,4.0
200708G,A-,3.7
200709K,A,4.0
200710F,A-,3.7
200711J,B-,2.7
200712M,A,4.0
200713R,B,3.0
200714V,C-,1.5
200715B,B,3.0
200716E,B+,3.3
200717H,B+,3.3
200718L,A,4.0
200719P,B-,2.7
200720K,C-,1.5
200721N,A-,3.7
200722T,A,4.0
200723X,B,3.0
200724C,B-,2.7
200725F,A-,3.7
200726J,A,4.0
200727M,B+,3.3
200728R,B+,3.3
200729V,A+,4.0
200730P,A-,3.7
200731U,A,4.0
200732A,B,3.0
200733D,B+,3.3
200734G,A-,3.7
200735K,A-,3.7
200736N,C+,2.3
200737T,C-,1.5
200738X,B,3.0
200739C,B,3.0
200740V,A+,4.0
200741B,A-,3.7
200742E,A,4.0
200743H,B,3.0
200744L,C+,2.3
200745P,B,3.0
200746U,A-,3.7
200747A,C,2.0
200748D,B,3.0
200749G,A-,3.7
200750C,C,2.0
200751F,C+,2.3
200752J,D,1.0
200753M,B,3.0
200754R,F,0
200755V,A-,3.7
200756B,A-,3.7
200757E,B,3.0
200758H,C+,2.3
200759L,B+,3.3
200760G,C+,2.3
200761K,C+,2.3
200762N,I-we,0
200763T,B-,2.7
200764X,C+,2.3
200765C,B,3.0
200766F,A,4.0
200767J,C-,1.5
200768M,C+,2.3
200801K,I-we,0
200802N,D,1.0
200803T,D,1.0
200804X,I-ca,0
200805C,B-,2.7
200806F,C-,1.5
200807J,C-,1.5
200808M,C-,1.5
200809R,B-,2.7
200810L,B+,3.3
200811P,C,2.0
200812U,I-we,0
200813A,B-,2.7
200814D,B-,2.7
200815G,C-,1.5
200816K,I-we,0
200817N,C-,1.5
200818T,B,3.0
200819X,C,2.0
200820R,C,2.0
200821V,I-we,0
200822B,F,0
200823E,F,0
200824H,C-,1.5
200825L,F,0
200826P,C-,1.5
200827U,C+,2.3
200828A,B,3.0
200829D,C-,1.5
200830X,C-,1.5
200831C,I-we,0
200832F,C,2.0
200833J,B-,2.7
200834M,C,2.0
200835R,C+,2.3
200836V,C+,2.3
200837B,B,3.0
200838E,F,0
200839H,C-,1.5
200840D,D,1.0
200841G,B,3.0
200842K,F,0
200843N,C+,2.3
200844T,C,2.0
200845X,D,1.0
200846C,C-,1.5
200847F,D,1.0
200848J,I-we,0
200849M,C+,2.3
200850H,D,1.0
200851L,D,1.0
200852P,B-,2.7
200853U,I-we,0
200854A,D,1.0
200855D,C,2.0
200856G,D,1.0
200857K,C+,2.3
200858N,I-we,0
200859T,C+,2.3
200860M,C,2.0
200861R,D,1.0
200862V,A,4.0
200863B,I-we,0
200864E,I-we,0
200865H,B-,2.7
200866L,C,2.0
200868U,C+,2.3
200869A,F,0
200870T,F,0
201001P,A,4.0
201002U,C,2.0
201003A,C+,2.3
201004D,C,2.0
201005G,I-we,0
201006K,I-we,0
201007N,B,3.0
201008T,C-,1.5
201009X,C+,2.3
201010R,B-,2.7
201011V,C,2.0
201012B,D,1.0
201013E,I-we,0
201014H,B,3.0
201015L,C-,1.5
201016P,C,2.0
201017U,C-,1.5
201018A,C,2.0
201019D,C-,1.5
201020X,C-,1.5
201021C,C-,1.5
201022F,I-we,0
201023J,C,2.0
201024M,B-,2.7
201025R,I-we,0
201026V,I-we,0
201027B,I-we,0
201028E,I-we,0
201029H,C+,2.3
201030D,C+,2.3
201031G,B-,2.7
201032K,C+,2.3
201033N,C-,1.5
201034T,C-,1.5
201035X,C-,1.5
201036C,D,1.0
201037F,D,1.0
201038J,C-,1.5
201039M,C-,1.5
201040H,I-we,0
201041L,C,2.0
201042P,I-we,0
201043U,C-,1.5
201044A,I-we,0
201045D,C,2.0
201046G,B-,2.7
201047K,C-,1.5
201048N,A,4.0
201049T,B,3.0
201050M,C+,2.3
201051R,I-we,0
201052V,I-we,0
201053B,C-,1.5
201054E,C+,2.3
201055H,D,1.0
201056L,C,2.0
201057P,B-,2.7
201058U,I-we,0
201059A,C,2.0
201060T,C-,1.5
201061X,I-we,0
201062C,B+,3.3
201063F,C-,1.5
201064J,B,3.0
201065M,C,2.0
201066R,C+,2.3
201067V,I-we,0
201068B,C,2.0
201069E,C+,2.3
201070A,C-,1.5
201071D,I-we,0
201072G,I-we,0
201073K,C+,2.3
201074N,C+,2.3
201075T,B-,2.7
201076X,I-we,0
201077C,I-we,0
201078F,C-,1.5
201079J,I-we,0
201080E,C,2.0
201081H,C+,2.3
201082L,B,3.0
201083P,I-we,0
201084U,I-we,0
201085A,I-we,0
201086D,I-we,0
201087G,B-,2.7
201088K,I-we,0
201089N,C-,1.5
201090J,F,0
